name,price,nation,seed
Luke Littler,50.0,England,1
Luke Humphries,44.5,England,2
Michael van Gerwen,36.7,Netherlands,3
Stephen Bunting,32.1,England,4
Jonny Clayton,26.7,Wales,5
Danny Noppert,27.3,Netherlands,6
James Wade,22.9,England,7
Chris Dobey,24.0,England,8
Gerwyn Price,29.8,Wales,9
Gian van Veen,31.2,Netherlands,10
Josh Rock,29.1,Northern Ireland,11
Ross Smith,21.5,England,12
Martin Schindler,18.8,Germany,13
Gary Anderson,24.8,Scotland,14
Nathan Aspinall,25.4,England,15
Damon Heta,20.0,Australia,16
Rob Cross,16.7,England,17
Mike De Decker,15.8,Belgium,18
Jermaine Wattimena,17.2,Netherlands,19
Ryan Searle,20.1,England,20
Dave Chisnall,16.0,England,21
Daryl Gurney,12.0,Northern Ireland,22
Dimitri Van den Bergh,14.0,Belgium,23
Ryan Joyce,15.2,England,24
Luke Woodhouse,15.4,England,25
Cameron Menzies,14.7,Scotland,26
Ritchie Edhouse,14.5,England,27
Michael Smith,17.9,England,28
Dirk van Duijvenbode,17.3,Netherlands,29
Peter Wright,13.6,Scotland,30
Wessel Nijman,16.5,Netherlands,31
Joe Cullen,11.5,England,32
Ricardo Pietreczko,11.8,Germany,33
Andrew Gilding,7.7,England,34
Raymond van Barneveld,11.6,Netherlands,35
Scott Williams,9.4,England,36
Krzysztof Ratajski,11.2,Poland,37
Martin Lukeman,6.1,England,38
Brendan Dolan,7.2,Northern Ireland,39
Ricky Evans,10.8,England,40
Niko Springer,8.3,Germany,41
William O'Connor,7.4,Ireland,42
Niels Zonneveld,8.5,Netherlands,43
Kevin Doets,10.9,Netherlands,44
Karel Sedlacek,3.6,Czech Republic,45
Bradley Brooks,13.1,England,46
Jeffrey de Graaf,6.7,Sweden,47
Mickey Mansell,7.6,Northern Ireland,48
Mario Vandenbogaerde,6.4,Belgium,49
Callan Rydz,9.7,England,50
Cam Crabtree,7.1,England,51
Ian White,8.6,England,52
Sebastian Bialecki,3.0,Poland,53
Dom Taylor,9.1,England,54
Richard Veenstra,7.5,Netherlands,55
Madars Razma,8.6,Latvia,56
Alan Soutar,6.6,Scotland,57
Lukas Wenig,6.0,Germany,58
Kim Huybrechts, 10.0,Belgium, 59
Mensur Suljovic,8.0,Austria,60
Gabriel Clemens,8.2,Germany,61
Thibault Tricole,7.5,France,62
Matthew Dennant,4.2,England,63
Darren Beveridge,5.6,Scotland,64
Justin Hood,7.0,England,65
Wesley Plaisier,6.9,Netherlands,66
Steve Lennon,3.1,Ireland,67
Max Hopp,7.3,Germany,68
Ryan Meikle,7.7,England,69
James Hurrell,9.0,England,70
Nick Kenny,5.9,Wales,71
Matt Campbell,7.8,Canada,72
Keane Barry,10.3,Ireland,73
Adam Lipscombe,3.1,England,74
Darius Labanauskas,2.4,Lithuania,75
Dominik Grüllich, 2.8,Germany,76
Chris Landman, 3.2,Netherlands,77
Owen Bates,3.4,England,78
Cor Dekker,3.7,Norway,79
Connor Scutt,8.4,England,80
Beau Greaves,13.9,England,None
Charlie Manby,4.5,England,None
Jamai van den Herik,6.5,Netherlands,None
Jurjen van der Velde,3.0,Netherlands,None
Stefan Bellmont,4.1,Switzerland,None
Ted Evetts,2.4,England,None
Mervyn King,6.2,England,None
Lisa Ashton,2.1,England,None
Fallon Sherrock,3.2,England,None
Noa van Leuven,2.6,Netherlands,None
Gemma Hayter,2.0,England,None
Mitsuhiko Tatsunami,2.2,Japan,None
Xiaochen Zong,2.3,China,None
Nitin Kumar,2.7,India,None
Man Lok Leung,4.4,Hong Kong,None
Paolo Nebrida,4.2,Philippines,None
Alexis Toylo,3.3,Philippines,None
Motomu Sakai,4.7,Japan,None
Lourence Ilagan,2.7,Philippines,None
Ryusei Azemoto,2.8,Japan,None
Paul Lim,3.0,Singapore,None
Andy Baetens,3.5,Belgium,None
Cristo Reyes,2.5,Spain,None
Boris Krcmar,3.7,Croatia,None
Adam Gawlas,2.5,Czech Republic,None
Krzysztof Kciuk,3.9,Poland,None
Arno Merk,4.8,Germany,None
Patrik Kovacs,2.9,Hungary,None
David Davies,3.8,Wales,None
Adam Sevada,5.1,USA,None
Alex Spellman,4.8,USA,None
Leonard Gates,5.0,USA,None
Stowe Buntz,4.9,USA,None
David Cameron,5.2,Canada,None
Jesus Salate,4.4,Argentina,None
Teemu Harju,4.7,Finland,None
Andreas Harrysson,3.3,Sweden,None
Oskar Lukasiak,4.3,Sweden,None
Simon Whitlock,4.0,Australia,None
Tim Pusey,5.4,Australia,None
Joe Comito,2.9,Australia,None
Jonny Tata,3.8,New Zealand,None
David Munyua,2.1,Kenya,None
Tavis Dudeney,4.1,England,None
Adam Hunt,2.6,England,None
Stephen Burton,3.4,England,None
Haupai Puha,4.6,New Zealand,None
José de Sousa,5.1,Portugal,None
